"budget","genres","homepage","id","keywords","original_language","popularity","production_companies","production_countries","release_date","revenue","runtime","spoken_languages","status","title","vote_average","vote_count","horror","year","decade"
1500000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]","http://www.insidious-movie.com/",49018,"[{""id"": 2723, ""name"": ""medium""}, {""id"": 10114, ""name"": ""evil spirit""}, {""id"": 14651, ""name"": ""house warming""}, {""id"": 179430, ""name"": ""aftercreditsstinger""}]","en",58.594852,"[{""name"": ""Alliance Films"", ""id"": 2514}, {""name"": ""IM Global"", ""id"": 7437}, {""name"": ""Stage 6 Films"", ""id"": 11341}, {""name"": ""Haunted Movies"", ""id"": 21742}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}, {""iso_3166_1"": ""CA"", ""name"": ""Canada""}]",2010-09-13,97009150,103,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","Insidious",6.8,1737,TRUE,2010,"10s"
0,"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 28, ""name"": ""Action""}, {""id"": 27, ""name"": ""Horror""}]","",323271,"[]","en",0.06124,"[]","[]",2015-08-28,0,93,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","Unsullied",3,1,TRUE,2015,"10s"
1500000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 9648, ""name"": ""Mystery""}]","",10972,"[{""id"": 222, ""name"": ""schizophrenia""}, {""id"": 2574, ""name"": ""lunatic asylum""}, {""id"": 2800, ""name"": ""psychology""}, {""id"": 6192, ""name"": ""relation""}, {""id"": 10294, ""name"": ""coin""}, {""id"": 11335, ""name"": ""tape recorder""}, {""id"": 11488, ""name"": ""pot smoking""}, {""id"": 15156, ""name"": ""cell phone""}, {""id"": 33553, ""name"": ""walkie talkie""}, {""id"": 41180, ""name"": ""security guard""}, {""id"": 161315, ""name"": ""asbestos""}, {""id"": 169411, ""name"": ""multiple personality""}, {""id"": 189102, ""name"": ""tunnel""}, {""id"": 189400, ""name"": ""lobotomy""}, {""id"": 215163, ""name"": ""hazmat suit""}]","en",11.064228,"[{""name"": ""October Films"", ""id"": 236}, {""name"": ""USA Films"", ""id"": 987}, {""name"": ""Scout Productions"", ""id"": 2065}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2001-08-10,373967,100,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","Session 9",6.2,251,TRUE,2001,"00s"
0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 27, ""name"": ""Horror""}]","http://www.hatchetmovie.com/",11908,"[{""id"": 2411, ""name"": ""new orleans""}, {""id"": 3184, ""name"": ""alligator""}, {""id"": 3230, ""name"": ""male friendship""}, {""id"": 3598, ""name"": ""ax""}, {""id"": 4150, ""name"": ""swampf""}, {""id"": 10714, ""name"": ""serial killer""}]","en",12.677016,"[{""name"": ""ArieScope Pictures"", ""id"": 3960}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2006-04-27,0,83,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","Hatchet",5.7,159,TRUE,2006,"00s"
1500000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 27, ""name"": ""Horror""}]","http://www.dhentertainment.com/projects/1.my-name-bruce/",1961,"[{""id"": 9755, ""name"": ""parody""}, {""id"": 33465, ""name"": ""parallel world""}]","en",7.5591,"[{""name"": ""Dark Horse Entertainment"", ""id"": 552}, {""name"": ""Image Entertainment"", ""id"": 3086}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2007-10-01,173066,86,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","My Name Is Bruce",5.9,107,TRUE,2007,"00s"
1500000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 878, ""name"": ""Science Fiction""}]","",23963,"[{""id"": 635, ""name"": ""disc jockey""}, {""id"": 1224, ""name"": ""radio station""}, {""id"": 1442, ""name"": ""winter""}, {""id"": 10349, ""name"": ""survival""}, {""id"": 12377, ""name"": ""zombie""}, {""id"": 13073, ""name"": ""fear""}, {""id"": 14882, ""name"": ""ontario canada""}, {""id"": 160025, ""name"": ""radio broadcast""}, {""id"": 178636, ""name"": ""talk radio""}, {""id"": 186565, ""name"": ""zombie apocalypse""}, {""id"": 190149, ""name"": ""trapped in building""}]","en",4.680206,"[{""name"": ""Ponty Up Pictures"", ""id"": 12975}, {""name"": ""Shadow Shows"", ""id"": 12976}]","[{""iso_3166_1"": ""CA"", ""name"": ""Canada""}]",2009-03-06,32000,93,"[{""iso_639_1"": ""hy"", ""name"": """"}, {""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}]","Released","Pontypool",6.6,183,TRUE,2009,"00s"
1500000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]","http://robzombie.com/movies/the-lords-of-salem/",104755,"[{""id"": 616, ""name"": ""witch""}, {""id"": 162806, ""name"": ""coven""}, {""id"": 181374, ""name"": ""salem massachusetts""}, {""id"": 181375, ""name"": ""satanic""}]","en",14.504326,"[{""name"": ""Alliance Films"", ""id"": 2514}, {""name"": ""Blumhouse Productions"", ""id"": 3172}, {""name"": ""IM Global"", ""id"": 7437}, {""name"": ""Automatik Entertainment"", ""id"": 7625}, {""name"": ""Haunted Movies"", ""id"": 21742}]","[{""iso_3166_1"": ""CA"", ""name"": ""Canada""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}, {""iso_3166_1"": ""GB"", ""name"": ""United Kingdom""}]",2012-09-10,1165882,101,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","The Lords of Salem",5.1,242,TRUE,2012,"10s"
0,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 53, ""name"": ""Thriller""}]","http://www.houseboundthemovie.com/",253306,"[{""id"": 3358, ""name"": ""haunted house""}, {""id"": 4604, ""name"": ""father-in-law""}, {""id"": 6156, ""name"": ""superstition""}, {""id"": 9790, ""name"": ""house arrest""}, {""id"": 9866, ""name"": ""basement""}, {""id"": 10092, ""name"": ""mystery""}, {""id"": 11422, ""name"": ""plot twist""}, {""id"": 14811, ""name"": ""exploding head""}, {""id"": 41180, ""name"": ""security guard""}, {""id"": 157398, ""name"": ""garden shears""}, {""id"": 172427, ""name"": ""dentures""}, {""id"": 208772, ""name"": ""home detention""}]","en",10.322858,"[{""name"": ""Semi-Professional"", ""id"": 35852}]","[{""iso_3166_1"": ""NZ"", ""name"": ""New Zealand""}]",2014-09-04,0,109,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","Housebound",6.5,358,TRUE,2014,"10s"
1500000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]","http://www.hashtaghorror.com/",301325,"[]","de",2.815228,"[{""name"": ""AST Studios"", ""id"": 75277}, {""name"": ""Lowland Pictures"", ""id"": 75278}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2015-11-20,0,90,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""es"", ""name"": ""Espa\u00f1ol""}]","Released","#Horror",3.3,52,TRUE,2015,"10s"
0,"[{""id"": 28, ""name"": ""Action""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]","",347755,"[]","en",0.446858,"[]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2016-01-28,0,93,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","Wind Walkers",7.5,6,TRUE,2016,"10s"
1,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 27, ""name"": ""Horror""}]","",48463,"[]","en",1.452152,"[]","[]",2004-12-17,0,94,"[]","Released","Incident at Loch Ness",5.9,18,TRUE,2004,"00s"
3150000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]","",312791,"[{""id"": 293, ""name"": ""female nudity""}, {""id"": 572, ""name"": ""sex""}, {""id"": 1879, ""name"": ""shower""}, {""id"": 2177, ""name"": ""sauna""}, {""id"": 2483, ""name"": ""nudity""}, {""id"": 3016, ""name"": ""security camera""}, {""id"": 6095, ""name"": ""house""}, {""id"": 6435, ""name"": ""webcam""}, {""id"": 6614, ""name"": ""website""}, {""id"": 9826, ""name"": ""murder""}, {""id"": 10768, ""name"": ""lesbian""}, {""id"": 11040, ""name"": ""masked killer""}, {""id"": 12339, ""name"": ""slasher""}, {""id"": 14557, ""name"": ""undressing""}, {""id"": 14819, ""name"": ""violence""}, {""id"": 14903, ""name"": ""home invasion""}, {""id"": 15069, ""name"": ""masked man""}, {""id"": 18046, ""name"": ""internet chat""}, {""id"": 18049, ""name"": ""sex scene""}, {""id"": 18314, ""name"": ""internet porn""}, {""id"": 41180, ""name"": ""security guard""}, {""id"": 157676, ""name"": ""disfigured face""}, {""id"": 158436, ""name"": ""porn actress""}, {""id"": 191007, ""name"": ""skirt""}, {""id"": 207844, ""name"": ""college student""}, {""id"": 222108, ""name"": ""rubber mask""}]","en",8.039223,"[{""name"": ""Brookstreet Pictures"", ""id"": 3160}]","[{""iso_3166_1"": ""CA"", ""name"": ""Canada""}]",2014-10-16,0,100,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","GirlHouse",5.2,97,TRUE,2014,"10s"
0,"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 27, ""name"": ""Horror""}]","http://houseattheendofthedrive.com/",280381,"[{""id"": 156580, ""name"": ""ghost story""}]","en",0.43049,"[{""name"": ""Allure Entertainment"", ""id"": 26679}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2014-01-11,0,91,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","House at the End of the Drive",0,0,TRUE,2014,"10s"
0,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 35, ""name"": ""Comedy""}]","",100275,"[{""id"": 14895, ""name"": ""cannibal""}, {""id"": 179878, ""name"": ""sleepwalking""}, {""id"": 222850, ""name"": ""art teacher""}]","en",0.143784,"[{""name"": ""Det Danske Filminstitut"", ""id"": 118}, {""name"": ""T\u00e9l\u00e9film Canada"", ""id"": 806}, {""name"": ""Fridthjof Film"", ""id"": 7048}, {""name"": ""Make A Move"", ""id"": 64899}]","[{""iso_3166_1"": ""CA"", ""name"": ""Canada""}, {""iso_3166_1"": ""DK"", ""name"": ""Denmark""}]",2012-04-22,1632,79,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","Eddie: The Sleepwalking Cannibal",6.1,30,TRUE,2012,"10s"
0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 10749, ""name"": ""Romance""}]","",27588,"[{""id"": 10183, ""name"": ""independent film""}]","en",5.065752,"[{""name"": ""Capstone Entertainment Group"", ""id"": 17055}, {""name"": ""Vindicated Pictures"", ""id"": 17056}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2009-10-22,0,103,"[{""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}, {""iso_639_1"": ""de"", ""name"": ""Deutsch""}]","Released","Forget Me Not",5,66,TRUE,2009,"00s"
1250000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]","",9725,"[{""id"": 1890, ""name"": ""camping""}, {""id"": 5767, ""name"": ""summer camp""}, {""id"": 10292, ""name"": ""gore""}, {""id"": 12339, ""name"": ""slasher""}, {""id"": 193575, ""name"": ""b horror""}, {""id"": 207969, ""name"": ""brisbane queensland""}]","en",16.517777,"[{""name"": ""Paramount Pictures"", ""id"": 4}, {""name"": ""Georgetown Productions, Inc."", ""id"": 7512}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1981-05-01,21722776,87,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","Friday the 13th Part 2",6,315,TRUE,1981,"80s"
1250000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 878, ""name"": ""Science Fiction""}]","",23730,"[{""id"": 1299, ""name"": ""monster""}, {""id"": 1852, ""name"": ""mutant""}, {""id"": 1879, ""name"": ""shower""}, {""id"": 6149, ""name"": ""police""}, {""id"": 8636, ""name"": ""blood splatter""}, {""id"": 9794, ""name"": ""toxic""}, {""id"": 10183, ""name"": ""independent film""}, {""id"": 10292, ""name"": ""gore""}, {""id"": 11181, ""name"": ""decapitation""}, {""id"": 11221, ""name"": ""blood""}, {""id"": 12377, ""name"": ""zombie""}, {""id"": 14512, ""name"": ""new york city""}, {""id"": 14895, ""name"": ""cannibal""}, {""id"": 15167, ""name"": ""police detective""}, {""id"": 18082, ""name"": ""flamethrower""}, {""id"": 41267, ""name"": ""bum""}, {""id"": 41412, ""name"": ""sewer""}, {""id"": 158927, ""name"": ""police investigation""}, {""id"": 195331, ""name"": ""nuclear waste""}, {""id"": 232085, ""name"": ""hobo""}]","en",4.45544,"[{""name"": ""New World Pictures"", ""id"": 1950}, {""name"": ""C.H.U.D. Productions"", ""id"": 85889}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1984-08-31,3412497,88,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","C.H.U.D.",5.3,62,TRUE,1984,"80s"
1200000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 80, ""name"": ""Crime""}]","",176,"[{""id"": 1366, ""name"": ""shotgun""}, {""id"": 13000, ""name"": ""based on short film""}, {""id"": 13125, ""name"": ""sadist""}, {""id"": 13132, ""name"": ""pistol""}, {""id"": 157367, ""name"": ""chained""}, {""id"": 157375, ""name"": ""bludgeoning""}, {""id"": 157376, ""name"": ""game of death""}]","en",63.655973,"[{""name"": ""Lions Gate Films"", ""id"": 35}, {""name"": ""Twisted Pictures"", ""id"": 2061}, {""name"": ""Evolution Entertainment"", ""id"": 23019}, {""name"": ""Saw Productions Inc."", ""id"": 55405}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2004-10-01,103911669,103,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","Saw",7.2,2184,TRUE,2004,"00s"
0,"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 27, ""name"": ""Horror""}]","",107315,"[{""id"": 888, ""name"": ""screenwriter""}]","en",1.36514,"[]","[{""iso_3166_1"": ""CA"", ""name"": ""Canada""}]",2011-10-22,0,0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","Below Zero",4.4,12,TRUE,2011,"10s"
0,"[{""id"": 27, ""name"": ""Horror""}]","https://www.facebook.com/The-Wicked-Within-266290676718514/",157422,"[]","en",1.906151,"[{""name"": ""After Dark Films"", ""id"": 3608}, {""name"": ""High Five Films"", ""id"": 25635}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2015-10-16,0,91,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","The Wicked Within",4.2,26,TRUE,2015,"10s"
0,"[{""id"": 27, ""name"": ""Horror""}]","",310933,"[]","en",0.100533,"[]","[]",2013-06-01,0,0,"[]","Released","Bleeding Hearts",2,1,TRUE,2013,"10s"
1100000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 27, ""name"": ""Horror""}]","",39895,"[{""id"": 393, ""name"": ""civil war""}, {""id"": 2398, ""name"": ""narration""}, {""id"": 3392, ""name"": ""voodoo""}, {""id"": 5919, ""name"": ""necrophilia""}, {""id"": 9706, ""name"": ""anthology""}, {""id"": 207447, ""name"": ""librarian""}, {""id"": 207545, ""name"": ""freak show""}]","en",1.220072,"[{""name"": ""Conquest Productions"", ""id"": 6087}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1987-09-25,1400000,99,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""de"", ""name"": ""Deutsch""}]","Released","From a Whisper to a Scream",6.8,15,TRUE,1987,"80s"
1596010,"[{""id"": 27, ""name"": ""Horror""}]","",55616,"[{""id"": 3633, ""name"": ""dracula""}, {""id"": 10183, ""name"": ""independent film""}]","en",0.552361,"[{""name"": ""Canadian Broadcasting Corporation (CBC)"", ""id"": 12113}, {""name"": ""Dracula Productions Inc."", ""id"": 94410}, {""name"": ""Vonnie Von Helmolt Film"", ""id"": 94411}]","[{""iso_3166_1"": ""CA"", ""name"": ""Canada""}]",2002-02-28,0,75,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","Dracula: Pages from a Virgin's Diary",6.9,8,TRUE,2002,"00s"
1100000,"[{""id"": 14, ""name"": ""Fantasy""}, {""id"": 878, ""name"": ""Science Fiction""}, {""id"": 27, ""name"": ""Horror""}]","",50037,"[{""id"": 2412, ""name"": ""commune""}, {""id"": 9937, ""name"": ""suspense""}, {""id"": 10770, ""name"": ""mad doctor""}, {""id"": 15381, ""name"": ""captive""}, {""id"": 33515, ""name"": ""drugged""}, {""id"": 179430, ""name"": ""aftercreditsstinger""}]","en",7.717237,"[{""name"": ""Chromewood Productions"", ""id"": 28001}]","[{""iso_3166_1"": ""CA"", ""name"": ""Canada""}]",2010-12-03,0,110,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","Beyond the Black Rainbow",5.7,77,TRUE,2010,"10s"
0,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 878, ""name"": ""Science Fiction""}, {""id"": 28, ""name"": ""Action""}]","",53502,"[{""id"": 3133, ""name"": ""vampire""}, {""id"": 12377, ""name"": ""zombie""}, {""id"": 157141, ""name"": ""vanity project""}, {""id"": 220112, ""name"": ""mad cow disease""}]","en",0.249457,"[]","[]",2010-05-13,0,90,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","The Dead Undead",3.1,6,TRUE,2010,"10s"
0,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 99, ""name"": ""Documentary""}, {""id"": 9648, ""name"": ""Mystery""}]","",202604,"[{""id"": 2626, ""name"": ""exorcism""}]","en",0.447166,"[]","[]",2013-05-29,0,0,"[{""iso_639_1"": ""it"", ""name"": ""Italiano""}, {""iso_639_1"": ""en"", ""name"": ""English""}]","Released","The Vatican Exorcisms",4.4,11,TRUE,2013,"10s"
0,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]","http://www.lakemungo.com",27374,"[{""id"": 6152, ""name"": ""supernatural""}, {""id"": 8029, ""name"": ""drama""}]","en",4.653047,"[{""name"": ""Mungo Productions"", ""id"": 5583}]","[{""iso_3166_1"": ""AU"", ""name"": ""Australia""}]",2008-06-17,0,84,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""de"", ""name"": ""Deutsch""}]","Released","Lake Mungo",6.1,90,TRUE,2008,"00s"
1000000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]","",277685,"[{""id"": 6104, ""name"": ""computer""}, {""id"": 6733, ""name"": ""bullying""}, {""id"": 9748, ""name"": ""revenge""}, {""id"": 11615, ""name"": ""internet""}, {""id"": 13130, ""name"": ""teenager""}, {""id"": 14819, ""name"": ""violence""}, {""id"": 18046, ""name"": ""internet chat""}, {""id"": 33740, ""name"": ""humiliation""}, {""id"": 34079, ""name"": ""death""}, {""id"": 34094, ""name"": ""extramarital affair""}, {""id"": 41411, ""name"": ""vengeful ghost""}, {""id"": 159472, ""name"": ""computer screen""}, {""id"": 162846, ""name"": ""ghost""}, {""id"": 162914, ""name"": ""one night""}, {""id"": 163053, ""name"": ""found footage""}, {""id"": 210112, ""name"": ""skype""}, {""id"": 220831, ""name"": ""facebook""}, {""id"": 222333, ""name"": ""blender""}]","en",41.972329,"[{""name"": ""Bazelevs Production"", ""id"": 1038}, {""name"": ""Blumhouse Productions"", ""id"": 3172}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2015-04-17,62882090,82,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","Unfriended",5.5,1047,TRUE,2015,"10s"
1000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 27, ""name"": ""Horror""}]","",11298,"[{""id"": 4924, ""name"": ""insane asylum""}, {""id"": 12564, ""name"": ""werewolf""}, {""id"": 155818, ""name"": ""newswoman""}]","en",6.532855,"[{""name"": ""AVCO Embassy Pictures"", ""id"": 494}, {""name"": ""International Film Investors"", ""id"": 502}, {""name"": ""Wescom Productions"", ""id"": 10312}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1981-04-03,17985893,91,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","The Howling",6.4,161,TRUE,1981,"80s"
0,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]","http://www.chernobyldiaries.com/",93856,"[{""id"": 1618, ""name"": ""radiation""}, {""id"": 1738, ""name"": ""ukraine""}, {""id"": 3275, ""name"": ""nuclear radiation""}, {""id"": 5159, ""name"": ""tourist""}, {""id"": 7321, ""name"": ""nuclear power plant""}, {""id"": 9743, ""name"": ""stranded""}, {""id"": 11371, ""name"": ""deserted town""}, {""id"": 163086, ""name"": ""pripyat""}]","en",20.649145,"[{""name"": ""Alcon Entertainment"", ""id"": 1088}, {""name"": ""FilmNation Entertainment"", ""id"": 7493}, {""name"": ""Oren Peli / Brian Witten Pictures"", ""id"": 14734}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2012-05-24,18112929,88,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","Chernobyl Diaries",4.9,483,TRUE,2012,"10s"
1000000,"[{""id"": 27, ""name"": ""Horror""}]","",9003,"[{""id"": 1449, ""name"": ""underworld""}, {""id"": 3182, ""name"": ""seduction""}, {""id"": 6152, ""name"": ""supernatural""}, {""id"": 8377, ""name"": ""pinhead""}, {""id"": 9748, ""name"": ""revenge""}, {""id"": 10327, ""name"": ""undead""}, {""id"": 15001, ""name"": ""demon""}, {""id"": 17996, ""name"": ""puzzle box""}, {""id"": 155619, ""name"": ""attic""}, {""id"": 161208, ""name"": ""cenobites""}, {""id"": 191564, ""name"": ""body horror""}]","en",22.583834,"[{""name"": ""New World Pictures"", ""id"": 1950}, {""name"": ""Cinemarque Entertainment BV"", ""id"": 15338}, {""name"": ""Film Futures"", ""id"": 15339}, {""name"": ""Rivdel Films"", ""id"": 15340}]","[{""iso_3166_1"": ""GB"", ""name"": ""United Kingdom""}]",1987-09-11,14564027,94,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","Hellraiser",6.9,449,TRUE,1987,"80s"
1000000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]","",10092,"[{""id"": 9826, ""name"": ""murder""}, {""id"": 10714, ""name"": ""serial killer""}, {""id"": 12105, ""name"": ""student""}, {""id"": 189868, ""name"": ""rumor""}]","en",6.926926,"[{""name"": ""Universal Pictures"", ""id"": 33}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2005-09-16,10047674,90,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""de"", ""name"": ""Deutsch""}, {""iso_639_1"": ""pt"", ""name"": ""Portugu\u00eas""}]","Released","Cry_Wolf",5.6,126,TRUE,2005,"00s"
1000000,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 28, ""name"": ""Action""}, {""id"": 878, ""name"": ""Science Fiction""}]","",10643,"[{""id"": 233, ""name"": ""japan""}, {""id"": 1299, ""name"": ""monster""}, {""id"": 3243, ""name"": ""flying saucer""}, {""id"": 7671, ""name"": ""godzilla""}, {""id"": 14828, ""name"": ""city""}, {""id"": 161791, ""name"": ""kaiju""}]","ja",3.322721,"[{""name"": ""Toho Film (Eiga) Co. Ltd."", ""id"": 622}]","[{""iso_3166_1"": ""JP"", ""name"": ""Japan""}]",1999-12-11,10037390,107,"[{""iso_639_1"": ""ja"", ""name"": ""\u65e5\u672c\u8a9e""}]","Released","Godzilla 2000",5.9,43,TRUE,1999,"90s"
1000000,"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 27, ""name"": ""Horror""}]","http://www.devilinsidemovie.com",76487,"[{""id"": 588, ""name"": ""rome""}, {""id"": 2626, ""name"": ""exorcism""}, {""id"": 34079, ""name"": ""death""}, {""id"": 161261, ""name"": ""demonic possession""}, {""id"": 163053, ""name"": ""found footage""}]","en",13.152822,"[{""name"": ""Room 101"", ""id"": 6302}, {""name"": ""Prototype"", ""id"": 24048}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2012-01-06,101758490,83,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","The Devil Inside",4.6,262,TRUE,2012,"10s"
5000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]","",171424,"[{""id"": 6460, ""name"": ""chile""}, {""id"": 10292, ""name"": ""gore""}, {""id"": 10787, ""name"": ""jungle""}, {""id"": 14687, ""name"": ""extreme violence""}, {""id"": 14895, ""name"": ""cannibal""}, {""id"": 18266, ""name"": ""south america""}]","en",17.845161,"[{""name"": ""Worldview Entertainment"", ""id"": 9015}, {""name"": ""Dragonfly Entertainment"", ""id"": 18142}, {""name"": ""Sobras International Pictures"", ""id"": 55497}, {""name"": ""Top Hat Releasing"", ""id"": 73624}, {""name"": ""BH Tilt"", ""id"": 73625}]","[{""iso_3166_1"": ""CA"", ""name"": ""Canada""}, {""iso_3166_1"": ""CL"", ""name"": ""Chile""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2014-09-04,6833445,100,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","The Green Inferno",5,349,TRUE,2014,"10s"
1000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 14, ""name"": ""Fantasy""}]","",9707,"[{""id"": 4170, ""name"": ""john f. kennedy""}, {""id"": 162954, ""name"": ""elvis presley""}]","en",9.954848,"[{""name"": ""MGM"", ""id"": 5899}, {""name"": ""Silver Sphere Corporation"", ""id"": 59341}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2002-06-09,0,92,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""de"", ""name"": ""Deutsch""}]","Released","Bubba Ho-tep",6.7,191,TRUE,2002,"00s"
0,"[{""id"": 9648, ""name"": ""Mystery""}, {""id"": 27, ""name"": ""Horror""}]","",25983,"[{""id"": 4720, ""name"": ""ritual""}, {""id"": 6158, ""name"": ""cult""}, {""id"": 10183, ""name"": ""independent film""}, {""id"": 10864, ""name"": ""human sacrifice""}, {""id"": 14773, ""name"": ""eclipse""}, {""id"": 161270, ""name"": ""satanic ritual""}, {""id"": 210012, ""name"": ""mumblegore""}]","en",8.628485,"[{""name"": ""Glass Eye Pix"", ""id"": 1360}, {""name"": ""MPI Media Group"", ""id"": 23457}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2009-04-25,0,95,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","The House of the Devil",6,197,TRUE,2009,"00s"
